species	1	2	3	4	5	mean	rank	sd
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_melaninogenica	0.597975350074004	1.69033037606026	0.569483558233933	1.45377344390395	1.17146728048407	1.09660600175124	21	0.503033801719076
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa	1.50084351446568	0.410976214642879	0.88537535570909	1.23587155967961	1.35113501322527	1.07684033154451	22	0.435987689676164
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Gardnerella.s__Gardnerella_vaginalis	1.14957362129462	1.19021773882229	0.946481633128896	1.04180811260546	0.985195206754349	1.06265526252112	23	0.104592019912042
Melanin	0.788782223440019	0.578583088253024	1.03427055499312	1.49586813410865	1.39254397829997	1.05800959581896	24	0.389400195451095
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Propionibacterium_namnetense	1.43677600682855	0.441938491038166	0.927119221857794	1.07558954211826	1.06901185589488	0.99008702354753	25	0.359688273151015
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_johnsonii	1.67479494273307	0.652346380123123	0.552960419216675	1.17411004471687	0.594635659305976	0.929769489219142	26	0.486320001154964
Texture	0.667047213505006	0.796269141705468	0.545894448701656	0.589665723753911	1.84440114009412	0.888655533552032	27	0.542672835368585
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Erwinia_phage_vB_EamM_Y2	1.28059391954593	1.07249488319699	0.748802634368699	1.00253797621844	0.333707697861623	0.887627422238336	28	0.363284483677784
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_accolens	0.65177928368455	0.750210088602058	1.15110027289548	1.03141684782923	0.820724979071308	0.881046294416526	29	0.205463251381381
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis	0.576070450618235	1.54541212628815	0.582685923388106	0.649104902325226	0.543600521915513	0.779374784907046	30	0.429939563884723
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis	0.707120629171419	1.0012533872698	0.264687846014757	0.635990870956301	0.961629536472766	0.714136453977009	31	0.296584290046382
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris	0.201985793504553	0.670554823668985	0.504501751178105	0.454672710239403	1.72734513625753	0.711812042969716	32	0.592036869601585
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_haifense	0.755886939118955	0.60907810148375	0.485430292290966	0.0924064801656809	1.43248426376043	0.675057215363956	33	0.489903733026841
Wrinkle	0.739775931635328	0.635514050313489	0.826191666838457	0.360074398570587	0.776987600874407	0.667708729646454	34	0.185693143192078
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_414	0.54787432818156	1.1806540664878	0.357583057366639	0.315731579522662	0.8632346333092	0.653015532973572	35	0.365612492277958
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_sp_oral_taxon_014	1.09805754911971	0.603663506236932	0.483441347536682	0.392677228292792	0.633615265021947	0.642290979241613	36	0.272410878115177
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Psychrobacter.s__Psychrobacter_sp_1501_2011	0.472469257701109	0.473022686147186	0.702251946226131	0.840137996122822	0.6134962652435	0.62027563028815	37	0.157031596670155
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_parvus	0.45650721848064	0.80981639057683	0.647711972475882	0.42983430550968	0.734194067831777	0.615612790974962	38	0.167805798196058
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus.s__Aerococcus_viridans	0.264381543959932	1.163419266999	0.302499166159962	0.904800577011095	0.392623101770014	0.60554473118	39	0.404457233228193
Grease	0.330098060959657	0.88992459370047	0.196793863677815	0.681259461141202	0.916035060511254	0.60282220799808	40	0.326312714395782
Poryphyrins	0.471692678604218	0.214748072992891	0.839483316226516	0.466290907341465	0.703033747504915	0.539049744534001	41	0.240911540360214
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_morbillorum	0.134650513393041	0.642755114475762	0.949445273547414	0.4584175580582	0.493741433346119	0.535801978564107	42	0.296318951796855
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Cutibacterium_acnes	0.377883408439436	0.394954044150542	0.820686620446013	0.199541832622342	0.68249591620474	0.495112364372615	43	0.251121209863384
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_sphaerophysae	0.464769522474782	0.396355642578003	0.821039652586539	0.410111249082448	0.336269735272451	0.485709160398845	44	0.192948338002495
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_nigrescens	0.71524551811482	0.578091399785065	0.508900798503793	0.208808467179814	0.396121983003076	0.481433633317314	45	0.191290175744414
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Brevundimonas.s__Brevundimonas_vesicularis	0.657159041110851	0.264744188795062	0.621005335209531	0.350910197943888	0.498890487212203	0.478541850054307	46	0.169272923970466
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa	0.115075090883953	0.365031568072657	0.197016120663724	0.749393609344826	0.872719935437902	0.459847264880612	47	0.335871629636836
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia.s__Ralstonia_sp_MD27	0.405400892091691	0.649439026061447	0.42141341622113	0.261339876916822	0.537425136726786	0.455003669603575	48	0.146366672556162
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Micrococcus.s__Micrococcus_aloeverae	0.512522962640618	0.542126007445699	0.208833195638906	0.46927706555152	0.30021558735701	0.406594963726751	49	0.144866092727611
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus.s__Anaerococcus_octavius	0.234444232301847	0.374532888062645	0.290421092415439	0.350682552504964	0.625728602641104	0.3751618735852	50	0.150304501807766
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_pallens	0.983825652861816	0.283950126215037	0.148994458989078	0.210169508343388	0.147946356698638	0.354977220621591	51	0.355933683820636
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_elongata	0.434165758816375	0.250355399364183	0.376922146746583	0.0247473831942815	0.656097494748478	0.34845763657398	52	0.233029381186163
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_epidermidis	0.123038907310502	0.325688218395563	0.623190745214699	0.333559601237165	0.31392336675015	0.343880167781616	53	0.178969363325664
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia.s__Ralstonia_insidiosa	0.293147853272538	0.276717126410847	0.363828904786923	0.524783645166891	0.164521045656713	0.324599715058782	54	0.132777706622046
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae	0.287843551160705	0.851777961483234	0.100514874624548	0.0917471005911826	0.282294968974788	0.322835691366892	55	0.310433731860682
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_1	0.174629068277443	0.188641510501314	0.628741751528608	0.276073968397772	0.313409311386436	0.316299122018314	56	0.184128814033653
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_capitis	0.110921566877687	0.189401350573776	0.357736154508371	0.401707646781206	0.439518070795542	0.299856957907316	57	0.142412968029063
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_naeslundii	0.373084374321615	0.452688482389242	0.153746430255783	0.413863379939532	0.0762306703045933	0.293922667442153	58	0.168001575465627
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_odontolyticus	0.185760857240775	0.279177324940839	0.236313476214359	-0.00129196856497592	0.722557901571075	0.284503518280414	59	0.267241213429161
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_4	0.167453639318059	0.198027704281504	0.337008655497916	0.489497858144946	0.19778043406441	0.277953658261367	60	0.135337170972345
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica	0.628219788197878	0.310099359281112	0.152889565288818	0.132004566088645	0.159860261463559	0.276614708064003	61	0.208925201424415
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_junii	0.443954430658979	0.067428209627142	0.165232524494675	0.455228867772941	0.230158907245142	0.272400587959776	62	0.171857448296617
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Acinetobacter_virus_133	0.0870870659838285	0.394959736623273	0.1512670073287	0.430923768509447	0.25320940017551	0.263489395724151	63	0.149278300859175
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus.s__Human_betaherpesvirus_7	0.378562356058512	0.2320570983624	0.215869429033612	0.232144202619137	0.24953522234658	0.261633661684048	64	0.0664406842350059
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Lautropia.s__Lautropia_mirabilis	0.201544527471683	0.218609394116215	0.351777381884593	-0.0048220338580804	0.537937830582986	0.261009420039479	65	0.200579388890878
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Listeriaceae.g__Brochothrix.s__Brochothrix_thermosphacta	0.287180329555024	0.110345486744765	0.502569240111863	0.231548868771477	0.151581499484315	0.256645084933489	66	0.153690306092774
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified.g__Caudovirales_unclassified.s__Enterobacteria_phage_P4	0.125205537843222	0.260171710797017	0.2892410746267	0.257867268054889	0.343763370470523	0.25524979235847	67	0.0805180808467897
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Aggregatibacter.s__Aggregatibacter_segnis	0.293429670706857	0.384186366071301	0.0546117369512161	0.0645063377573574	0.460457888772556	0.251438400051858	68	0.184904547793984
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__Porcine_type_C_oncovirus	0.145988774867371	0.174138265186871	0.401303429198118	0.251191738694555	0.276350973671554	0.249794636323694	69	0.100201857059781
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Pseudomonas_phage_phi2	0.132696733114345	0.118339235556749	0.366578461604324	0.427630409182776	0.196651494749711	0.248379266841581	70	0.140597512802402
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_intermedia	0.350604929839984	0.356133904302604	0.181955743648553	-0.0789750546602162	0.41384801888064	0.244713508402313	71	0.200590879208019
Hemoglobin	0.0462263557389439	0.0564866460037966	0.142152776946467	0.58676492404181	0.391856348330356	0.244697410212275	72	0.236640756276722
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis	0.0226355598705344	0.305527810371861	0.215431815321342	0.16062712862524	0.4674653906905	0.234337540975895	73	0.16585010470647
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Micrococcus.s__Micrococcus_luteus	0.247302502451675	0.555256657959207	0.0147070750373848	0.214961429688162	0.106513753705006	0.227748283768287	74	0.204873115713087
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47	0.250951652781064	0.176308896571248	0.186416742923341	0.241866566281692	0.256046147418685	0.222318001195206	75	0.0378990709040299
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified.s__Human_endogenous_retrovirus_K	0.282264800986651	0.060966770142784	0.102816877728438	0.418624891961566	0.208848396471153	0.214704347458119	76	0.143471551252177
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium	0.116599651524942	0.509468483384703	0.18312353823316	0.257785336425418	-0.0019329996126104	0.213008801991122	77	0.19123356928641
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Tannerella.s__Tannerella_sp_oral_taxon_HOT_286	0.0515033170447523	0.122970076995534	0.0397462325666929	0.300757656148798	0.523931270760186	0.207781710703193	78	0.20521144108268
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Granulicatella.s__Granulicatella_elegans	0.0392183327762513	0.332141181775981	0.236687665464286	0.199497554848817	0.230512649943824	0.207611476961832	79	0.106418539953857
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_histicola	0.24538590794504	0.412755697272117	0.0767700502624406	0.234210465523386	0.0176974596133798	0.197363916123273	80	0.15562801432083
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_durum	0.14364448495304	0.198484712165812	0.144615980882466	0.198162227525017	0.28475242810485	0.193931966726237	81	0.0575497091333223
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii	0.203677842338459	0.222212663519294	-0.0226376811594203	0.180970310916834	0.366958700482089	0.190236367219451	82	0.139494767038798
k__Eukaryota.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_globosa	0.24471511480831	-0.152427052311634	0.0953603483156311	0.109803376446942	0.58442335690831	0.176375028833512	83	0.26938809240664
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_sputigena	0.2252721028331	0.276256215189342	0.164252536065642	0.105874757820636	0.0919698123898308	0.17272508485971	84	0.0783295097412376
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Cutibacterium_avidum	0.0873793862514138	0.245336883541792	0.207846475608376	0.167385591725705	0.137560372593391	0.169101741944135	85	0.0612153938425369
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella.s__Olsenella_uli	0.2498682114917	0.314789894516914	0	0.0796691289941902	0.183541862240141	0.165573819448589	86	0.126972573494567
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_leadbetteri	0.324696726643475	0.0859623766027729	0.143934828474487	0.0160438330815311	0.248377050027557	0.163802962965965	87	0.123820676292732
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Brochothrix_phage_NF5	0.190526056945628	0	0.157749311951719	0.425912881521218	0.0341501548233401	0.161667681048381	88	0.168130041960717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus.s__Aerococcus_urinaeequi	0.142143427542165	0.258795341237235	0.10423186045408	0.189631259039118	0.101744339953215	0.159309245645163	89	0.0660658946627777
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_multiformis	0.249752075854695	0.248835941983343	0.0596429971101024	0.18063608711386	0.0451282164687351	0.156799063706147	90	0.0994848386873295
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_lactucae	0.143563019870185	0.00997260273972603	0.0764966280411632	0.401073936686796	0.100199623938224	0.146261162255219	91	0.150416220025375
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_haemolysans	0.134354638249319	0.220326962209926	0.0986798696051053	0.203138063899991	0.0705783243472068	0.14541557166231	92	0.0649052891226034
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_Dp_1	0.150827956545334	0.327979823312888	0.0589789979016236	0.162040466834222	0.0218779355021129	0.144341036019236	93	0.118703878124968
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Rhizobium_phage_RR1_B	0.289965761519407	0.0612814512331525	0.195507666058582	0.022557465359352	0.11780747789533	0.137423964413165	94	0.107260800997834
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_jejuni	0.115659137163306	0.329071649560122	0.102784518626732	0.0680328161518295	0.0692411745389093	0.13695785920818	95	0.109390781322682
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_idrijaensis	0.188113450183237	0.087534508964847	0.280614536787883	0.110267887616495	0.012061425061425	0.135718361722777	96	0.102470233637114
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_somerae	0.0572194381958804	0.355425836323056	0.00186828111597745	0.128937833815825	0.126007701909293	0.133891818272006	97	0.134603947412755
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_periodonticum	0.226542805632827	0.0235597007949739	-0.0083033562888206	0.217200206244016	0.207300357102265	0.133259942697052	98	0.115438245417476
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__Stenotrophomonas_rhizophila	0.0372712146516034	0.213639056139743	0.0056701963799284	0.253007723488283	0.128235147501071	0.127564667632126	99	0.107420179593669
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_fluorescens_group	0.0188228465548382	0.347693681228044	0.0770602301586121	0.112055875115135	0.0706982113437825	0.125266168880082	100	0.128724672747687
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_oral_taxon_306	-0.000444444444444443	0.256690184952655	0.254222852455028	0.0275824726134585	0.0840103341939643	0.124412279954132	101	0.123435974620641
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_iners	0.219250424488563	0.0972657256017464	0.0327279234602172	0.050838513685751	0.183155262474946	0.116647569942245	102	0.0817000822645782
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_salivae	0.11310937994732	0.0541771800739075	0.0502214603704629	0.16693002527299	0.185216870669627	0.113930983266861	103	0.0622909935947622
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia.s__Ralstonia_pickettii	0.0955455320927248	0.190427826131684	0.118353432956103	0.133696092405951	0.0227699646309418	0.112158569643481	104	0.061021785970612
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_3	0.150749803957866	0.106630227886265	0.059819572771814	0.135199593606078	0.0986094003312556	0.110201719710656	105	0.0351942430946563
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_granulosa	0.04562825729979	0.0358425156041405	0.326461897641061	0.0842295167545942	0.0509912280701754	0.108630683073952	106	0.123121469195772
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas.s__Parvimonas_micra	0.363942445320739	0.112961131360383	-0.0158270488161923	0.0262043257889852	0.0534387953498822	0.108143929800759	107	0.150442380957986
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_massiliensis	0.187052517452443	0.102426440991345	-0.0372646796373213	0.0749104037771662	0.207299456219464	0.106884827760619	108	0.0978918760211736
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae.g__Treponema.s__Treponema_denticola	0.315440820169825	0.168986659186136	0.00951882986118068	-0.0509780213089802	0.074033038289071	0.103400265239446	109	0.143850256596208
