species	1	2	3	4	5	mean	rank	sd
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Brevundimonas.s__Brevundimonas_vesicularis	0.618049869438717	0.625491434910024	0.865526805818263	0.491085129566225	0.619469280904949	0.643924504127635	35	0.136083418566375
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_morbillorum	0.278765100061588	0.821376308071477	1.04441588440157	0.612269789041797	0.408888776760257	0.633143171667337	36	0.308580016872729
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_epidermidis	0.660069106475668	0.635527251236662	0.95013963801654	0.398810812707196	0.490231387554479	0.626955639198109	37	0.209977054807444
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae	0.739065243643302	1.30752750485898	0.542848473149874	-0.0508367127606726	0.443627546908753	0.596446411160048	38	0.49274187967371
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia.s__Ralstonia_insidiosa	0.474143720934181	0.792886586739714	0.545990702490923	0.7673088624945	0.203940678843992	0.556854110300662	39	0.240577141939877
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified.g__Caudovirales_unclassified.s__Enterobacteria_phage_P4	0.270793376021277	0.462377652952001	0.437511649923521	0.693785370642024	0.854000162229894	0.543693642353743	40	0.22977114929391
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_pallens	1.21951136624843	0.219385189636763	0.379577630708814	0.305743876917179	0.462728154523479	0.517389243606933	41	0.402664726489629
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_capitis	0.502361420236564	0.549708860082904	0.369604751870661	0.449905449272771	0.498168392141539	0.473949774720888	42	0.0681894702748066
k__Eukaryota.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_globosa	0.612844381596878	0.350321893038922	0.277459691371974	0.465003987131939	0.592483307630872	0.459622652154117	43	0.146873935006659
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Micrococcus.s__Micrococcus_aloeverae	0.424879854521635	0.938511499403444	0.196313566839982	0.422120804607063	0.30923905276222	0.458212955626869	44	0.28455445161256
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_elongata	0.397789951094598	0.698641308381173	0.35790932622775	0.0862795600827062	0.72557127798497	0.45323828475424	45	0.265145590600327
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Lautropia.s__Lautropia_mirabilis	0.305241228947712	0.492057049080723	0.389589505916762	0.178802789824821	0.880889814323223	0.449316077618648	46	0.26720074153832
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_junii	0.321976344549796	0.429827882523174	0.454386713907253	0.38384390283284	0.567271329017106	0.431461234566034	47	0.0911413443778215
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus.s__Human_betaherpesvirus_7	0.43358130621423	0.483708587830698	0.358268237360772	0.405418580304642	0.341523852859832	0.404500112914035	48	0.0574976902412645
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa	0.309662158010022	0.525728578625414	0.364510579666154	0.491472997121457	0.3293161903061	0.404138100745829	49	0.0981147171688809
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Micrococcus.s__Micrococcus_luteus	0.180629493855332	0.946067736051667	0.0687215675280077	0.537039464114065	0.265371543157289	0.399565960941272	50	0.351056436100685
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_nigrescens	0.521896972202529	0.501663050185268	0.419658805538521	0.198240090549707	0.350914699059061	0.398474723507017	51	0.131039604441053
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus.s__Anaerococcus_octavius	0.292613231016706	0.394487962870598	0.232269481699497	0.53169029254268	0.516607280661152	0.393533649758127	52	0.132689816961641
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia.s__Ralstonia_sp_MD27	0.0776228961498273	0.49001194037236	0.594656237347471	0.424205450246774	0.271161101499102	0.371531525123107	53	0.201899289569199
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Acinetobacter_virus_133	0.282710883775095	0.681182467577264	0.211404165089379	0.415736003093743	0.243557093199371	0.366918122546971	54	0.192118880908282
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Aggregatibacter.s__Aggregatibacter_segnis	0.250230057010953	0.332015145165406	0.33014664540574	0.0944294240780316	0.643209551915104	0.330006164715047	55	0.199975652005712
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Listeriaceae.g__Brochothrix.s__Brochothrix_thermosphacta	0.348874231802339	0.12317699660237	0.587700485191799	0.267240109855793	0.317560597630384	0.328910484216537	56	0.168544607409765
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis	0.358690097920128	0.231929664898664	0.618255577056083	0.279476997599913	0.0774907079364432	0.313168609082246	57	0.199015845976091
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_odontolyticus	0.233944452172005	0.458956510735053	0.163289700405362	-0.0869692513338544	0.794892110880862	0.312822704571885	58	0.332476129912542
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_durum	0.332435182996632	0.267871454621006	0.467795109320684	0.126507434458688	0.326819195616248	0.304285675402651	59	0.123457065127375
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__Porcine_type_C_oncovirus	0.284501582334982	0.140017488179031	0.520756939193437	0.233068483636196	0.337971667609059	0.303263232190541	60	0.141806790425251
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_4	0.152027919226495	0.275694334937059	0.377259380063109	0.345540188759918	0.343917080057697	0.298887780608856	61	0.0900721202752846
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified.s__Human_endogenous_retrovirus_K	0.155339381951028	-0.0306455805133464	0.288038788756687	0.488955094859206	0.56199424777072	0.292736386564859	62	0.24211437288978
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Tannerella.s__Tannerella_sp_oral_taxon_HOT_286	0.13595700768603	0.0901788130647039	0.0517255716808535	0.381938005962311	0.787791023825871	0.289518084443954	63	0.306871224029318
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_lactucae	0.378854322724909	0.00976155218985147	0.197183070735896	0.532553881355002	0.326359132421695	0.288942391885471	64	0.196972358373057
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Pseudomonas_phage_phi2	0.0667035482444472	0.150496472905221	0.449302755057265	0.472569300646315	0.298950878325555	0.287604591035761	65	0.1789433465151
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_naeslundii	0.252339044268961	0.528652262342806	0.198741627930036	0.223088999901707	0.159424959999846	0.272449378888671	66	0.147214250226501
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_1	0.366888682056692	0.257904459614326	0.411330605702181	0.16048095556037	0.159005390421135	0.271122018670941	67	0.115991366852337
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_intermedia	0.418372476231565	0.3905417381816	0.0307129614787464	-0.00773043709527056	0.480420228668002	0.262463393492929	68	0.231802639806373
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica	0.40951883335167	0.453008656269381	0.185077299189371	0.0947835915769373	0.122280790717033	0.252933834220878	69	0.166759574494365
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_sputigena	0.079477017944996	0.396475838696141	0.106568429912216	0.228559010118784	0.428323553078147	0.247880769950057	70	0.160734582447271
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_histicola	0.147156424832942	0.530035833408523	0.190339486091018	0.321299835938981	0.016867704094462	0.241139856873185	71	0.194677983593296
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Brochothrix_phage_NF5	0.15069031378444	-0.00620747747747748	0.256871067085739	0.553873405496092	0.151013304006384	0.221248122579035	72	0.20830023831592
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii	0.197051890535859	0.195475730247551	0	0.120163993483644	0.587261104370885	0.219990543727588	73	0.220440469327106
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_haemolysans	0.0441072480290956	0.34585214067907	0.357711309757214	0.347486454148571	-0.00487713342944458	0.218056003836901	74	0.182033686353556
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_Dp_1	0.141108514053968	0.563418739694328	0.0955123735301171	0.218692339943142	0.0446680941546755	0.212680012275246	75	0.206235631349704
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Granulicatella.s__Granulicatella_elegans	0.382588975099823	0.44863334715034	0.0211625377003823	0.102825405214246	0.0846526883868869	0.207972590710336	76	0.193371537603087
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_multiformis	0.271275837618924	0.244554831085368	0.131067490455262	0.2372581217161	0.134548770859403	0.203741010347011	77	0.0659907647159901
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella.s__Olsenella_uli	0.41879005942469	0.24705483023633	0	0.0447442647058823	0.294152299600285	0.200948290793437	78	0.175390813425492
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus.s__Aerococcus_urinaeequi	0.27068772753749	0.402283735635156	0.0582019009361479	0.234078782409575	0.0373946587160024	0.200529361046874	79	0.152989072104893
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium	0.106046306859712	0.510411288348317	0.121360575196634	0.232348121125191	0.00825003826610319	0.195683265959191	80	0.193059512407153
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia.s__Ralstonia_pickettii	0.0936723734681293	0.107452615050489	0.332095342901359	0.281114414874994	0.153073441072239	0.193481637473442	81	0.107108551507684
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_idrijaensis	0.243816281998776	0.402830726816747	0.125798982276241	0.178749003670321	0.00765679338673684	0.191770357629764	82	0.146351324086951
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47	0.305800228557802	0.00109697145246444	0.0974044384760303	0.221582584434637	0.302626173526555	0.185702079289498	83	0.133470726315778
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_leadbetteri	0.407899683011761	0.0631086313292046	0.194905017082557	0.004369629797044	0.253623947558914	0.184781381755896	84	0.159668579920355
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_somerae	0.0249819386163625	0.260040693119741	0.184161734180267	0.159968884836365	0.268444815220882	0.179519613194724	85	0.0983323560665034
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_jejuni	0.244137791193008	0.324520449134965	0.0635618370619676	0.0973978793210792	0.130938418205702	0.172111274983344	86	0.108945687733092
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_3	0.244385581728418	0.0986155379088025	0.156713480603916	0.21720567276178	0.0915949252828577	0.161703039657155	87	0.0686240142414201
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__Stenotrophomonas_rhizophila	0.134677724125936	0.313699143306922	0.148272475148404	0.092390733570166	0.102509725696321	0.15830996036955	88	0.0898109716638212
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_melonis	0.0879464193061344	0.154375801349609	0.309468070289365	0.0664143469465572	0.12928485033285	0.149497897644903	89	0.0958048514486913
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_iners	0.17772082539993	0.140070536212429	0.207508268330115	0.0168424560967226	0.150409610908583	0.138510339389556	90	0.0728787985511293
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Microbacterium_phage_Min1	0.184088323884053	0.0413050604291955	0.343322005033677	0.0297558790478248	0.070753493778482	0.133844952434646	91	0.132083052382251
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_phiAbc2	0.0389609304383564	0.111737523794616	0.10335951799109	0.162946316229129	0.230692834129714	0.129539424516581	92	0.0716847115058947
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_hankookensis	0.128913137954932	0.0495542331365035	0.186286440598243	0.00208400841818198	0.277835232641446	0.128934610549861	93	0.10937658308533
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_vitulinus	0.226275778174051	0	0.134647851441156	0.191326657931664	0.083808754386639	0.127211808386702	94	0.0895074690571364
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Rhizobium_phage_RR1_B	0.239176383373317	0.0153513639652066	0.194006832295812	0.0492290305564048	0.132989209480112	0.126150563934171	95	0.0943655937030414
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Cutibacterium_avidum	-0.0960093122217308	0.239645409324701	0.106742411501683	0.214905668116618	0.159934755672213	0.125043786478697	96	0.133814687378496
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_granulosa	0.0545666033140017	0.145844917210201	0.306353243478947	0.119780645973837	-0.00283110614409958	0.124742860766577	97	0.116888916940518
k__Eukaryota.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_parapsilosis	0.0858631555934285	0.0704899912473401	0.207684381843835	0.201573151800204	0.0432445035576253	0.121771036808487	98	0.0771929698934946
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Selenomonas.s__Selenomonas_sputigena	0.0961292698295033	0.272125623399322	-0.0198	0	0.258248663550858	0.121340711355937	99	0.13852776120006
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_cristatus	0.136816724048532	0.00499783778208142	0.0345720393172153	0.322230913898697	0.10233407372968	0.120190317755241	100	0.124514539685122
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Macavirus.s__Alcelaphine_gammaherpesvirus_1	0.0198533541081282	0.0935750122565933	0.0453044386914198	0.069083218440603	0.3715527231061	0.119873749320569	101	0.143333761715555
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_salivae	0.115095130871486	0.123386559299167	0.0307408480266284	0.103127358767499	0.216218675995709	0.117713714592098	102	0.0661802592616486
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_fluorescens_group	0.000991060197656182	0.319444479310634	-0.0242074603950932	0.219027300367199	0.0719929757241577	0.117449671040911	103	0.147322418035078
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_periodonticum	0.0925332326038176	0.0934070675934763	0.00288742307595678	0.15993789117436	0.224299366831166	0.114612996255755	104	0.0829235447039899
